County,State,Outbreak Date,Flock Type,Species Name,Birds Affected,Flock Size,Production,Species,Production Type Name,HPAI Strain,Species_Mammals,HPAI Strain_WildBirds,Bird Species,WOAH Classification,Sampling Method
York,Virginia,2024-01-05,23,,0.0,,2,,2,3,,7,Bald eagle,2,4
Adams,Washington,2024-10-31,23,,0.0,,2,,2,3,,2,Northern pintail,2,4
Adams,Washington,2024-10-31,23,,0.0,,2,,2,3,,2,Green-winged teal,2,4
Adams,Washington,2024-10-31,23,,0.0,,2,,2,3,,2,Green-winged teal,2,4
Adams,Washington,2024-10-31,23,,0.0,,2,,2,3,,2,Green-winged teal,2,4
Asotin,Washington,2022-05-19,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Asotin,Washington,2022-05-19,23,,0.0,,2,,2,3,,2,Great horned owl,2,4
Asotin,Washington,2023-11-20,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Benton,Washington,2022-05-25,23,,0.0,,2,,2,3,,2,Mallard,2,4
Benton,Washington,2022-05-25,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Benton,Washington,2022-05-25,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Benton,Washington,2022-05-25,23,,0.0,,2,,2,3,,2,American crow,2,4
Benton,Washington,2022-06-08,23,,0.0,,2,,2,3,,7,Canada goose,2,4
Benton,Washington,2022-06-08,23,,0.0,,2,,2,3,,7,Canada goose,2,4
Benton,Washington,2022-06-08,23,,0.0,,2,,2,3,,7,Canada goose,2,4
Benton,Washington,2022-08-11,23,,0.0,,2,,2,3,,7,Caspian tern,2,4
Benton,Washington,2022-08-11,23,,0.0,,2,,2,3,,7,Caspian tern,2,4
Benton,Washington,2023-02-14,21,Chicken,60.0,60.0,2,,2,3,,12,,3,5
Benton,Washington,2023-03-31,23,,0.0,,2,,2,3,,2,Western screech owl,2,4
Benton,Washington,2024-02-06,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Chelan,Washington,2023-06-27,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Chelan,Washington,2023-12-02,23,,0.0,,2,,2,3,,7,Bald eagle,2,4
Clallam,Washington,2022-05-11,21,Chicken,10.0,10.0,2,,2,3,,12,,3,5
Clallam,Washington,2022-05-11,21,Goose,10.0,10.0,2,,2,3,,12,,3,5
Clallam,Washington,2022-08-11,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Clallam,Washington,2022-09-13,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Clallam,Washington,2022-09-13,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Clallam,Washington,2022-11-21,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Clallam,Washington,2022-12-08,23,,0.0,,2,,2,3,,2,Trumpeter swan,2,4
Clallam,Washington,2022-12-08,23,,0.0,,2,,2,3,,2,Tundra swan,2,4
Clallam,Washington,2023-12-02,23,,0.0,,2,,2,3,,2,Cackling goose,2,4
Clallam,Washington,2023-12-02,23,,0.0,,2,,2,3,,2,Peregrine falcon,2,4
Clallam,Washington,2023-12-02,23,,0.0,,2,,2,3,,2,Sanderling,2,4
Clallam,Washington,2024-09-04,23,,0.0,,2,,2,3,,2,Peregrine falcon,2,4
Clallam,Washington,2024-11-14,23,,0.0,,2,,2,3,,7,Red-tailed hawk,2,4
Clallam,Washington,2024-12-06,23,,0.0,,2,,2,0,Mountain lion,12,,3,5
Clallam,Washington,2024-12-18,23,,0.0,,2,,2,0,Mountain lion,12,,3,5
Clark,Washington,2022-11-25,23,,0.0,,2,,2,3,,2,Snow goose,2,4
Clark,Washington,2022-11-25,23,,0.0,,2,,2,3,,0,Cackling goose,2,4
Clark,Washington,2022-12-08,23,,0.0,,2,,2,3,,2,Cackling goose,2,4
Clark,Washington,2022-12-08,23,,0.0,,2,,2,3,,2,Ross's goose,2,4
Clark,Washington,2023-05-23,23,,0.0,,2,,2,3,,7,Northern shoveler,2,2
Clark,Washington,2023-11-28,23,,0.0,,2,,2,3,,7,Northern shoveler,2,2
Clark,Washington,2023-11-28,23,,0.0,,2,,2,3,,7,American wigeon,2,2
Clark,Washington,2023-11-28,23,,0.0,,2,,2,3,,2,Northern shoveler,2,2
Clark,Washington,2023-12-02,23,,0.0,,2,,2,3,,7,Northern shoveler,2,2
Clark,Washington,2023-12-02,23,,0.0,,2,,2,3,,0,Northern shoveler,2,2
Clark,Washington,2023-12-02,23,,0.0,,2,,2,3,,7,Northern shoveler,2,2
Clark,Washington,2023-12-02,23,,0.0,,2,,2,3,,0,Northern shoveler,2,2
Clark,Washington,2023-12-02,23,,0.0,,2,,2,3,,7,American wigeon,2,2
Clark,Washington,2023-12-19,23,,0.0,,2,,2,3,,2,American wigeon,2,2
Clark,Washington,2024-02-06,23,,0.0,,2,,2,3,,2,Northern shoveler,2,2
Clark,Washington,2024-02-06,23,,0.0,,2,,2,3,,7,Northern shoveler,2,2
Clark,Washington,2024-02-06,23,,0.0,,2,,2,3,,7,Northern shoveler,2,2
Clark,Washington,2024-02-06,23,,0.0,,2,,2,3,,7,Northern shoveler,2,2
Clark,Washington,2024-02-06,23,,0.0,,2,,2,3,,2,Northern shoveler,2,2
Clark,Washington,2024-02-06,23,,0.0,,2,,2,3,,7,Northern shoveler,2,2
Clark,Washington,2024-02-06,23,,0.0,,2,,2,3,,7,Northern shoveler,2,2
Clark,Washington,2024-02-06,23,,0.0,,2,,2,3,,2,Northern shoveler,2,2
Clark,Washington,2024-02-06,23,,0.0,,2,,2,3,,7,Northern shoveler,2,2
Clark,Washington,2024-02-06,23,,0.0,,2,,2,3,,7,Northern shoveler,2,2
Clark,Washington,2024-02-06,23,,0.0,,2,,2,3,,7,Northern shoveler,2,2
Clark,Washington,2024-02-06,23,,0.0,,2,,2,3,,2,Northern pintail,2,2
Clark,Washington,2024-02-06,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Clark,Washington,2024-02-06,23,,0.0,,2,,2,3,,7,Mallard,2,2
Clark,Washington,2024-02-06,23,,0.0,,2,,2,3,,7,Mallard,2,2
Clark,Washington,2024-02-06,23,,0.0,,2,,2,3,,0,Mallard,2,2
Clark,Washington,2024-02-09,23,,0.0,,2,,2,3,,2,Northern shoveler,2,2
Clark,Washington,2024-02-09,23,,0.0,,2,,2,3,,7,Northern shoveler,2,2
Clark,Washington,2024-02-09,23,,0.0,,2,,2,3,,2,Northern shoveler,2,2
Clark,Washington,2024-02-09,23,,0.0,,2,,2,3,,2,Northern shoveler,2,2
Clark,Washington,2024-02-09,23,,0.0,,2,,2,3,,7,Northern shoveler,2,2
Clark,Washington,2024-02-09,23,,0.0,,2,,2,3,,7,Northern shoveler,2,2
Clark,Washington,2024-02-12,23,,0.0,,2,,2,3,,2,Northern shoveler,2,2
Clark,Washington,2024-02-12,23,,0.0,,2,,2,3,,2,Northern shoveler,2,2
Clark,Washington,2024-02-12,23,,0.0,,2,,2,3,,2,Northern shoveler,2,2
Clark,Washington,2024-02-12,23,,0.0,,2,,2,3,,2,Northern shoveler,2,2
Clark,Washington,2024-02-12,23,,0.0,,2,,2,3,,2,Northern shoveler,2,2
Clark,Washington,2024-02-29,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Clark,Washington,2024-09-05,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Clark,Washington,2024-09-05,23,,0.0,,2,,2,3,,0,Mallard,2,2
Clark,Washington,2024-09-05,23,,0.0,,2,,2,3,,2,Northern shoveler,2,2
Clark,Washington,2024-09-05,23,,0.0,,2,,2,3,,2,Northern shoveler,2,2
Clark,Washington,2024-09-05,23,,0.0,,2,,2,3,,2,Northern shoveler,2,2
Clark,Washington,2024-11-15,23,,0.0,,2,,2,3,,7,Mallard,2,2
Clark,Washington,2024-11-15,23,,0.0,,2,,2,3,,0,Mallard,2,2
Clark,Washington,2024-11-15,23,,0.0,,2,,2,3,,0,Northern shoveler,2,2
Clark,Washington,2024-11-15,23,,0.0,,2,,2,3,,7,Northern shoveler,2,2
Clark,Washington,2024-11-15,23,,0.0,,2,,2,3,,0,Northern shoveler,2,2
Clark,Washington,2024-11-15,23,,0.0,,2,,2,3,,0,American wigeon,2,2
Clark,Washington,2024-11-15,23,,0.0,,2,,2,3,,0,Ring-necked duck,2,2
Clark,Washington,2024-11-22,23,,0.0,,2,,2,3,,0,Northern shoveler,2,2
Clark,Washington,2024-11-22,23,,0.0,,2,,2,3,,0,Northern shoveler,2,2
Clark,Washington,2024-11-22,23,,0.0,,2,,2,3,,0,Mallard,2,2
Clark,Washington,2024-11-25,23,,0.0,,2,,2,3,,0,Northern shoveler,2,2
Clark,Washington,2024-12-13,23,,0.0,,2,,2,3,,0,Ring-necked duck,2,2
Clark,Washington,2024-12-13,23,,0.0,,2,,2,3,,7,Gadwall,2,2
Clark,Washington,2024-12-17,23,,0.0,,2,,2,3,,2,Ring-necked duck,2,2
Clarke,Washington,2024-12-17,23,,0.0,,2,,2,3,,0,American wigeon,2,2
Cowlitz,Washington,2022-08-26,21,Poultry,20.0,20.0,2,,2,3,,12,,3,5
Douglas,Washington,2023-03-13,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Franklin,Washington,2022-05-12,23,,0.0,,2,,2,3,,0,Sandhill crane,2,4
Franklin,Washington,2022-06-14,23,,0.0,,2,,2,1,Raccoon,7,Gull (unidentified),2,4
Franklin,Washington,2022-06-14,23,,0.0,,2,,2,1,Raccoon,7,Gull (unidentified),2,4
Franklin,Washington,2022-06-14,23,,0.0,,2,,2,1,Raccoon,7,Gull (unidentified),2,4
Franklin,Washington,2022-06-14,23,,0.0,,2,,2,1,Raccoon,7,Gull (unidentified),2,4
Franklin,Washington,2022-12-14,10,Chicken,1015500.0,1015500.0,2,,2,3,,12,,3,5
Franklin,Washington,2023-01-10,23,,0.0,,2,,2,3,,2,Mallard,2,2
Franklin,Washington,2024-09-06,23,,0.0,,2,,2,3,,2,American wigeon,2,2
Franklin,Washington,2024-09-06,23,,0.0,,2,,2,3,,2,Mallard,2,2
Franklin,Washington,2024-09-06,23,,0.0,,2,,2,3,,7,Mallard,2,2
Franklin,Washington,2024-09-06,23,,0.0,,2,,2,3,,0,Mallard,2,2
Franklin,Washington,2024-09-06,23,,0.0,,2,,2,3,,2,Mallard,2,2
Franklin,Washington,2024-10-15,10,Chicken,839700.0,839700.0,2,,2,3,,12,,3,5
Franklin,Washington,2024-11-06,23,,0.0,,2,,2,3,,0,Green-winged teal,2,2
Franklin,Washington,2024-11-06,23,,0.0,,2,,2,3,,0,Green-winged teal,2,2
Franklin,Washington,2024-11-06,23,,0.0,,2,,2,3,,7,Green-winged teal,2,2
Franklin,Washington,2024-11-06,23,,0.0,,2,,2,3,,0,Mallard,2,2
Franklin,Washington,2024-11-06,23,,0.0,,2,,2,3,,0,Mallard,2,2
Franklin,Washington,2024-11-06,23,,0.0,,2,,2,3,,0,Mallard,2,2
Franklin,Washington,2024-11-06,23,,0.0,,2,,2,3,,0,Mallard,2,2
Franklin,Washington,2024-11-06,23,,0.0,,2,,2,3,,0,American wigeon,2,2
Franklin,Washington,2024-11-06,23,,0.0,,2,,2,3,,0,American wigeon,2,2
Franklin,Washington,2024-11-06,23,,0.0,,2,,2,3,,0,American wigeon,2,2
Franklin,Washington,2024-11-06,23,,0.0,,2,,2,3,,0,American wigeon,2,2
Franklin,Washington,2024-11-20,23,,0.0,,2,,2,3,,0,European starling,2,0
Franklin,Washington,2024-11-29,23,,0.0,,2,,2,3,,0,European starling,2,0
Franklin,Washington,2024-12-04,23,,0.0,,2,,2,3,,0,White-crowned sparrow,2,0
Franklin,Washington,2024-12-05,23,,0.0,,2,,2,0,House mouse,0,House sparrow,2,0
Franklin,Washington,2024-12-05,23,,0.0,,2,,2,0,House mouse,0,House sparrow,2,0
Franklin,Washington,2024-12-05,23,,0.0,,2,,2,0,House mouse,0,House sparrow,2,0
Franklin,Washington,2024-12-05,23,,0.0,,2,,2,0,House mouse,0,Rock pigeon,2,0
Franklin,Washington,2024-12-05,23,,0.0,,2,,2,0,House mouse,0,House sparrow,2,0
Franklin,Washington,2024-12-05,23,,0.0,,2,,2,0,House mouse,0,Common raven,2,0
Franklin,Washington,2024-12-05,23,,0.0,,2,,2,0,House mouse,0,European starling,2,0
Franklin,Washington,2024-12-05,23,,0.0,,2,,2,0,House mouse,0,House sparrow,2,0
Franklin,Washington,2024-12-05,23,,0.0,,2,,2,0,House mouse,0,House sparrow,2,0
Franklin,Washington,2024-12-06,23,,0.0,,2,,2,0,Coyote,0,European starling,2,0
Franklin,Washington,2024-12-06,23,,0.0,,2,,2,0,Coyote,0,Rock pigeon,2,0
Franklin,Washington,2024-12-06,23,,0.0,,2,,2,0,Coyote,0,Say's Phoebe,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,Deer mouse,0,House sparrow,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,Deer mouse,0,European starling,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,Deer mouse,0,European starling,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,Deer mouse,0,House sparrow,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,Deer mouse,0,House sparrow,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,Deer mouse,0,House sparrow,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,Deer mouse,0,House sparrow,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,Deer mouse,0,House sparrow,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,Deer mouse,0,House sparrow,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,Deer mouse,0,Rock pigeon,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,Deer mouse,0,European starling,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,House mouse,0,House sparrow,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,House mouse,0,European starling,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,House mouse,0,European starling,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,House mouse,0,House sparrow,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,House mouse,0,House sparrow,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,House mouse,0,House sparrow,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,House mouse,0,House sparrow,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,House mouse,0,House sparrow,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,House mouse,0,House sparrow,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,House mouse,0,Rock pigeon,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,House mouse,0,European starling,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,Deer mouse,0,House sparrow,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,Deer mouse,0,European starling,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,Deer mouse,0,European starling,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,Deer mouse,0,House sparrow,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,Deer mouse,0,House sparrow,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,Deer mouse,0,House sparrow,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,Deer mouse,0,House sparrow,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,Deer mouse,0,House sparrow,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,Deer mouse,0,House sparrow,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,Deer mouse,0,Rock pigeon,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,Deer mouse,0,European starling,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,Deer mouse,0,House sparrow,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,Deer mouse,0,European starling,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,Deer mouse,0,European starling,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,Deer mouse,0,House sparrow,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,Deer mouse,0,House sparrow,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,Deer mouse,0,House sparrow,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,Deer mouse,0,House sparrow,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,Deer mouse,0,House sparrow,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,Deer mouse,0,House sparrow,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,Deer mouse,0,Rock pigeon,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,Deer mouse,0,European starling,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,House mouse,0,House sparrow,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,House mouse,0,European starling,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,House mouse,0,European starling,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,House mouse,0,House sparrow,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,House mouse,0,House sparrow,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,House mouse,0,House sparrow,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,House mouse,0,House sparrow,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,House mouse,0,House sparrow,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,House mouse,0,House sparrow,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,House mouse,0,Rock pigeon,2,0
Franklin,Washington,2025-01-10,23,,0.0,,2,,2,0,House mouse,0,European starling,2,0
Franklin,Washington,2025-01-24,10,Chicken,307800.0,307800.0,2,,2,3,,12,,3,5
Grant,Washington,2022-04-25,23,,0.0,,2,,2,3,,0,Snow goose,2,4
Grant,Washington,2022-04-25,23,,0.0,,2,,2,3,,0,Snow goose,2,4
Grant,Washington,2022-05-13,23,,0.0,,2,,2,3,,2,Snow goose,2,4
Grant,Washington,2022-10-07,23,,0.0,,2,,2,3,,7,Sandhill crane,2,4
Grant,Washington,2022-12-22,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2022-12-22,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2022-12-22,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2023-10-23,23,,0.0,,2,,2,3,,2,Wood duck,2,2
Grant,Washington,2023-10-23,23,,0.0,,2,,2,3,,7,Mallard,2,2
Grant,Washington,2023-10-23,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2023-10-23,23,,0.0,,2,,2,3,,2,Wood duck,2,2
Grant,Washington,2023-10-24,23,,0.0,,2,,2,3,,7,Mallard,2,2
Grant,Washington,2023-10-24,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2023-10-24,23,,0.0,,2,,2,3,,7,Mallard,2,2
Grant,Washington,2023-10-24,23,,0.0,,2,,2,3,,7,Mallard,2,2
Grant,Washington,2023-10-27,23,,0.0,,2,,2,3,,0,Green-winged teal,2,2
Grant,Washington,2023-10-27,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Grant,Washington,2023-10-27,23,,0.0,,2,,2,3,,2,Northern shoveler,2,2
Grant,Washington,2023-10-27,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Grant,Washington,2023-10-27,23,,0.0,,2,,2,3,,7,Green-winged teal,2,2
Grant,Washington,2023-10-27,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Grant,Washington,2023-11-08,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2023-11-08,23,,0.0,,2,,2,3,,7,Wood duck,2,2
Grant,Washington,2023-11-08,23,,0.0,,2,,2,3,,3,Mallard,2,2
Grant,Washington,2023-11-10,23,,0.0,,2,,2,3,,7,Mallard,2,2
Grant,Washington,2023-11-10,23,,0.0,,2,,2,3,,7,Mallard,2,2
Grant,Washington,2023-11-10,23,,0.0,,2,,2,3,,7,Mallard,2,2
Grant,Washington,2023-11-10,23,,0.0,,2,,2,3,,7,Mallard,2,2
Grant,Washington,2023-11-10,23,,0.0,,2,,2,3,,7,Mallard,2,2
Grant,Washington,2023-11-10,23,,0.0,,2,,2,3,,7,Mallard,2,2
Grant,Washington,2023-11-10,23,,0.0,,2,,2,3,,7,Mallard,2,2
Grant,Washington,2023-11-10,23,,0.0,,2,,2,3,,7,Mallard,2,2
Grant,Washington,2023-11-10,23,,0.0,,2,,2,3,,7,Mallard,2,2
Grant,Washington,2023-11-10,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2023-11-10,23,,0.0,,2,,2,3,,0,Mallard,2,2
Grant,Washington,2023-11-10,23,,0.0,,2,,2,3,,7,Mallard,2,2
Grant,Washington,2023-11-10,23,,0.0,,2,,2,3,,7,Mallard,2,2
Grant,Washington,2023-11-10,23,,0.0,,2,,2,3,,7,Mallard,2,2
Grant,Washington,2023-11-10,23,,0.0,,2,,2,3,,7,Mallard,2,2
Grant,Washington,2023-11-28,23,,0.0,,2,,2,3,,7,Gadwall,2,2
Grant,Washington,2023-11-28,23,,0.0,,2,,2,3,,7,American wigeon,2,2
Grant,Washington,2023-12-02,23,,0.0,,2,,2,3,,7,Mallard,2,2
Grant,Washington,2023-12-02,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2023-12-02,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2023-12-02,23,,0.0,,2,,2,3,,2,American wigeon,2,2
Grant,Washington,2023-12-02,23,,0.0,,2,,2,3,,7,Northern shoveler,2,2
Grant,Washington,2024-02-09,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2024-02-09,23,,0.0,,2,,2,3,,7,Mallard,2,2
Grant,Washington,2024-02-09,23,,0.0,,2,,2,3,,7,Mallard,2,2
Grant,Washington,2024-02-09,23,,0.0,,2,,2,3,,7,Mallard,2,2
Grant,Washington,2024-02-09,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2024-02-09,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2024-02-09,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2024-02-09,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2024-02-13,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2024-02-13,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2024-02-13,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2024-02-13,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2024-02-13,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2024-02-13,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2024-02-13,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2024-02-13,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2024-02-13,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2024-02-13,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2024-02-13,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2024-02-13,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2024-02-13,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2024-02-13,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2024-02-13,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2024-02-13,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2024-02-13,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2024-08-28,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2024-09-04,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2024-09-05,23,,0.0,,2,,2,3,,0,Mallard,2,2
Grant,Washington,2024-09-05,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2024-09-05,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2024-09-05,23,,0.0,,2,,2,3,,2,Northern shoveler,2,2
Grant,Washington,2024-09-05,23,,0.0,,2,,2,3,,2,Northern shoveler,2,2
Grant,Washington,2024-09-05,23,,0.0,,2,,2,3,,7,Northern shoveler,2,2
Grant,Washington,2024-10-31,23,,0.0,,2,,2,3,,7,Northern shoveler,2,2
Grant,Washington,2024-10-31,23,,0.0,,2,,2,3,,7,Northern shoveler,2,2
Grant,Washington,2024-10-31,23,,0.0,,2,,2,3,,0,Northern shoveler,2,2
Grant,Washington,2024-10-31,23,,0.0,,2,,2,3,,7,Mallard,2,2
Grant,Washington,2024-10-31,23,,0.0,,2,,2,3,,7,Mallard,2,2
Grant,Washington,2024-11-04,23,,0.0,,2,,2,3,,2,American wigeon,2,2
Grant,Washington,2024-11-04,23,,0.0,,2,,2,3,,2,Northern shoveler,2,2
Grant,Washington,2024-11-04,23,,0.0,,2,,2,3,,0,Green-winged teal,2,2
Grant,Washington,2024-11-04,23,,0.0,,2,,2,3,,0,Green-winged teal,2,2
Grant,Washington,2024-11-04,23,,0.0,,2,,2,3,,0,Green-winged teal,2,2
Grant,Washington,2024-11-04,23,,0.0,,2,,2,3,,0,Green-winged teal,2,2
Grant,Washington,2024-11-04,23,,0.0,,2,,2,3,,0,Mallard,2,2
Grant,Washington,2024-11-04,23,,0.0,,2,,2,3,,7,American wigeon,2,2
Grant,Washington,2024-11-04,23,,0.0,,2,,2,3,,0,Northern pintail,2,2
Grant,Washington,2024-11-04,23,,0.0,,2,,2,3,,7,Northern pintail,2,2
Grant,Washington,2024-11-04,23,,0.0,,2,,2,3,,0,Northern shoveler,2,2
Grant,Washington,2024-11-04,23,,0.0,,2,,2,3,,7,Northern shoveler,2,2
Grant,Washington,2024-11-06,23,,0.0,,2,,2,3,,7,Mallard,2,2
Grant,Washington,2024-11-08,23,,0.0,,2,,2,3,,0,Mallard,2,2
Grant,Washington,2024-11-13,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2024-11-13,23,,0.0,,2,,2,3,,0,Mallard,2,2
Grant,Washington,2024-11-13,23,,0.0,,2,,2,3,,0,Mallard,2,2
Grant,Washington,2024-11-13,23,,0.0,,2,,2,3,,7,Mallard,2,2
Grant,Washington,2024-11-26,23,,0.0,,2,,2,3,,0,Mallard,2,2
Grant,Washington,2024-11-26,23,,0.0,,2,,2,3,,7,Green-winged teal,2,2
Grant,Washington,2024-11-26,23,,0.0,,2,,2,3,,2,American wigeon,2,2
Grant,Washington,2024-12-17,23,,0.0,,2,,2,3,,2,Mallard,2,2
Grant,Washington,2024-12-17,23,,0.0,,2,,2,3,,0,Mallard,2,2
Grant,Washington,2024-12-17,23,,0.0,,2,,2,3,,0,Mallard,2,2
Grant,Washington,2024-12-17,23,,0.0,,2,,2,3,,0,Mallard,2,2
Grant,Washington,2025-01-16,23,,0.0,,2,,2,3,,0,Pintail,2,2
Grays Harbor,Washington,2022-12-16,23,,0.0,,2,,2,3,,7,Sanderling,2,4
Grays Harbor,Washington,2023-05-12,23,,0.0,,2,,2,3,,7,Crow (unidentified),2,4
Grays Harbor,Washington,2023-05-12,23,,0.0,,2,,2,3,,0,Crow (unidentified),2,4
